Date,Open,High,Low,Close,Volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal,Positive Return
2020-09-17,365.0,394.68,363.29,389.39,83100.62068667,0.06685114660675628,375.5905926816418,362.299581951371,1.0,0.0,1.0,0.05180085073473769,0.048820164713014556,0.0,-1.0,-1.0,383.3559999999999,36.49996126890565,419.8559612689055,346.85603873109426,0.0,0.0,0.0,1.0
2020-09-18,389.27,392.39,375.66,384.45,45931.78885663,-0.012686509668969448,376.73743796853347,363.0541065112019,1.0,0.0,1.0,0.04881217668001648,0.04823371072805669,0.0,-1.0,-1.0,382.6439999999999,36.32356251366658,418.96756251366645,346.32043748633333,0.0,0.0,0.0,0.0
2020-09-19,384.5,388.41,377.31,385.11,20264.5378151,0.0017167381974250162,377.8212614072751,363.8054112173179,1.0,0.0,1.0,0.04555296083625082,0.047571601331559354,1.0,0.0,-1.0,380.4634999999999,34.683997868728,415.1474978687279,345.7795021312719,0.0,0.0,0.0,1.0
2020-09-20,384.92,385.0,365.12,371.0,40537.18418934,-0.03663888239723723,376.93825296049346,364.0504853247217,1.0,0.0,1.0,0.04479898859738234,0.047395037213347965,1.0,0.0,1.0,377.31449999999984,32.34992271608815,409.664422716088,344.9645772839117,0.0,0.0,0.0,0.0
2020-09-21,370.5,376.74,331.0,339.87,109265.89693262,-0.08390835579514822,372.1397884951608,363.22680922102234,1.0,0.0,1.0,0.05074547879048207,0.04887990612947488,0.0,-1.0,1.0,370.5174999999998,23.687188825897397,394.2046888258972,346.8303111741024,1.0,0.0,0.0,0.0
2020-09-22,339.9,346.9,335.33,344.18,52243.78778023,0.012681319327978446,368.52040962410274,362.5780049727598,1.0,0.0,1.0,0.04811463903554641,0.04824669228210668,1.0,0.0,-1.0,365.7359999999998,17.91138109224449,383.6473810922443,347.82461890775534,1.0,0.0,1.0,1.0
2020-09-23,344.0,344.5,313.42,320.12,101885.54601953,-0.06990528211982105,362.2550038620258,361.1317294484061,1.0,0.0,1.0,0.04968289340038659,0.04899004781930189,0.0,-1.0,1.0,362.6204999999998,20.135771906316204,382.75627190631604,342.4847280936836,1.0,0.0,1.0,0.0
2020-09-24,320.18,353.4,317.0,349.22,85064.53330927,0.09090341122079226,360.56762995465374,360.7259722122482,0.0,-1.0,1.0,0.05957704600104114,0.050611038399891,0.0,-1.0,-1.0,360.79049999999984,19.571616794414393,380.36211679441425,341.2188832055854,0.0,0.0,1.0,1.0
2020-09-25,348.92,358.0,337.59,351.9,56495.46695218,0.007674245461313678,359.44561013946617,360.425327196252,0.0,-1.0,-1.0,0.055705085142407164,0.049924048224057035,0.0,-1.0,-1.0,361.6164999999998,18.775147984560338,380.39164798456017,342.84135201543944,0.0,0.0,0.0,1.0
2020-09-26,351.9,351.9,351.9,351.9,0.0,0.0,358.46883515732526,360.1349232533008,0.0,-1.0,-1.0,0.05197690755908357,0.0492376359699268,0.0,-1.0,-1.0,361.5859999999998,18.791208582739827,380.3772085827396,342.79479141725994,0.0,0.0,0.0,0.0
2020-09-27,351.9,351.9,351.9,351.9,0.0,0.0,357.6185031464089,359.85441153484373,0.0,-1.0,-1.0,0.04849797700375127,0.04856063679813645,1.0,0.0,-1.0,361.5114999999997,18.828329795676826,380.33982979567656,342.6831702043229,0.0,0.0,0.0,0.0
2020-09-28,351.9,351.9,351.9,351.9,0.0,0.0,356.8782461353169,359.5834550753925,0.0,-1.0,-1.0,0.04525168062420731,0.04789292262257725,1.0,0.0,1.0,362.24399999999974,18.105892440105414,380.3498924401052,344.1381075598943,0.0,0.0,0.0,0.0
2020-09-29,351.9,351.9,351.9,351.9,0.0,0.0,356.23381497732686,359.3217283877409,0.0,-1.0,-1.0,0.04222250334143864,0.04723436705909688,1.0,0.0,1.0,362.2744999999997,18.086972769023657,380.36147276902335,344.18752723097606,0.0,0.0,0.0,0.0
2020-09-30,359.96,361.23,351.34,359.69,37139.5583797,0.02213697073032117,356.6812161816563,359.33427307086475,0.0,-1.0,-1.0,0.04019486556653255,0.0467056738845827,1.0,0.0,1.0,361.8474999999997,18.039719590247845,379.8872195902475,343.80778040975184,0.0,0.0,0.0,1.0
2020-10-01,359.7,371.32,345.3,353.0,60515.84652014,-0.018599349439795354,356.20468482055566,359.11850447552274,0.0,-1.0,-1.0,0.03819337082315375,0.04618901712501301,1.0,0.0,1.0,360.80349999999964,17.91044484298811,378.71394484298776,342.89305515701153,0.0,0.0,0.0,0.0
2020-10-02,353.0,354.22,334.56,345.68,54209.39715735,-0.020736543909348426,354.84227029904883,358.66073967736764,0.0,-1.0,-1.0,0.03632368515253463,0.045700859857507846,1.0,0.0,1.0,358.69199999999967,17.0134403835393,375.705440383539,341.67855961646035,0.0,0.0,0.0,0.0
2020-10-03,345.68,351.09,344.01,346.18,16827.41512442,0.001446424438787286,353.7209442882602,358.2355998644659,0.0,-1.0,-1.0,0.033928623910053204,0.04507173954260565,1.0,0.0,1.0,357.6804999999997,17.131389925791463,374.81188992579115,340.5491100742083,0.0,0.0,0.0,1.0
2020-10-04,346.18,354.45,344.0,352.54,18281.10922374,0.018371945230804876,353.5680717153663,358.0415868233324,0.0,-1.0,-1.0,0.03248198459065622,0.04454245679995518,1.0,0.0,1.0,356.4504999999997,16.533380103040482,372.9838801030402,339.9171198969592,0.0,0.0,0.0,1.0
2020-10-05,352.55,355.99,348.83,353.77,18231.2916864,0.0034889657911156835,353.5942112180667,357.8960808942523,0.0,-1.0,-1.0,0.03032879329156739,0.043930446672820346,1.0,0.0,1.0,355.9344999999997,16.443201274628088,372.3777012746278,339.49129872537156,0.0,0.0,0.0,1.0
2020-10-06,354.0,355.19,336.51,340.79,58491.18619527,-0.03669050513045191,351.93671328845045,357.31338497911486,0.0,-1.0,-1.0,0.03113034203493812,0.04377845979991753,1.0,0.0,1.0,354.7244999999997,16.631090566198264,371.355590566198,338.0934094338014,0.0,0.0,0.0,0.0
2020-10-07,340.77,342.98,333.01,341.8,131152.40459146,0.0029637019865607073,350.6245214632319,356.7849421340225,0.0,-1.0,-1.0,0.02915327716168314,0.04317763697555149,1.0,0.0,1.0,352.3449999999997,14.702981616702424,367.0479816167021,337.6420183832973,0.0,0.0,0.0,1.0
2020-10-08,341.81,353.4,334.1,351.05,50146.33264231,0.02706260971328267,350.6795994201461,356.5895889508551,0.0,-1.0,-1.0,0.029180383682856147,0.04280485496963926,1.0,0.0,1.0,350.67499999999967,12.612741469183382,363.28774146918306,338.0622585308163,0.0,0.0,0.0,1.0
2020-10-09,351.05,368.42,347.5,365.6,49831.06907866,0.041447087309500086,352.6110368706043,356.89651663011557,0.0,-1.0,-1.0,0.03070764746435319,0.04272741331730156,1.0,0.0,1.0,349.6994999999997,10.363138355680901,360.06263835568063,339.3363616443188,0.0,-1.0,0.0,1.0
2020-10-10,365.6,379.0,365.15,371.12,38666.1026588,0.015098468271334653,355.0070117216774,357.38102069074154,0.0,-1.0,-1.0,0.028828873389356816,0.042190790250408755,1.0,0.0,1.0,349.7054999999997,10.376146468046462,360.08164646804613,339.32935353195325,0.0,-1.0,-1.0,1.0
2020-10-11,370.82,377.4,369.3,374.61,17295.08353575,0.009403966372062866,357.54460751201896,357.9679029767312,0.0,-1.0,-1.0,0.02691019149810846,0.041624319243925095,1.0,0.0,1.0,351.4424999999997,11.490906187069722,362.9334061870694,339.95159381293,0.0,-1.0,-1.0,1.0
2020-10-12,374.6,395.81,365.3,387.0,56730.98380209,0.033074397373268116,361.3575914774797,358.9568427833462,1.0,0.0,-1.0,0.0266498063605931,0.04134881358550797,1.0,0.0,1.0,353.5834999999997,13.81968819627064,367.4031881962703,339.763811803729,0.0,-1.0,-1.0,1.0
2020-10-13,386.99,387.86,374.1,381.48,36449.52488364,-0.014263565891472818,363.9624259258452,359.72406420459066,1.0,0.0,1.0,0.026341532023345434,0.040886699936648896,1.0,0.0,1.0,356.6514999999997,12.770954411436279,369.422454411436,343.88054558856345,0.0,-1.0,-1.0,0.0
2020-10-14,381.47,387.59,373.22,379.08,40672.33343864,-0.006291286568103294,365.91938737407366,360.3833984367388,1.0,0.0,1.0,0.025040961745637507,0.04035427238893026,1.0,0.0,1.0,358.1444999999997,13.576445730906403,371.7209457309061,344.5680542690933,0.0,-1.0,-1.0,0.0
2020-10-15,379.12,382.15,370.24,377.79,36492.67874025,-0.003402975625197757,367.4560314918297,360.976331188543,1.0,0.0,1.0,0.023578059163751674,0.03981257042276838,1.0,0.0,1.0,359.43899999999974,14.170976603423382,373.6099766034231,345.2680233965764,0.0,-1.0,-1.0,0.0
2020-10-16,377.78,379.85,360.74,365.39,46405.79454039,-0.03282246750840423,367.18858487899985,361.1266769515671,1.0,0.0,1.0,0.025550998634969294,0.03969837992418508,1.0,0.0,1.0,360.11349999999976,14.114184457302972,374.22768445730276,345.99931554269676,0.0,0.0,-1.0,0.0
2020-10-17,365.41,370.62,363.5,368.4,12237.89566158,0.008237773338077181,367.3454018840279,361.37443303614265,1.0,0.0,1.0,0.024024640632690445,0.03916591334402521,1.0,0.0,1.0,360.93849999999975,14.091030844590245,375.02953084459,346.8474691554095,0.0,0.0,0.0,1.0
2020-10-18,368.41,378.47,367.8,378.45,17579.22621921,0.027280130293159566,368.7828858549634,361.9560895340509,1.0,0.0,1.0,0.024235754476004803,0.03884883287651937,1.0,0.0,1.0,362.26599999999974,14.440984949643322,376.7069849496431,347.8250150503564,0.0,-1.0,0.0,1.0
2020-10-19,378.44,384.98,372.9,379.5,32999.01651933,0.002774474831549689,370.1702102441295,362.5536995309537,1.0,0.0,1.0,0.02261840193354562,0.03831399086895496,1.0,0.0,1.0,363.6459999999998,14.714417705811123,378.3604177058109,348.9315822941887,0.0,-1.0,-1.0,1.0
2020-10-20,379.51,381.0,365.43,368.81,34897.86192866,-0.028168642951251655,369.9941317942281,362.76681209276734,1.0,0.0,1.0,0.023894639750833523,0.038125338257967226,1.0,0.0,1.0,364.1019999999998,14.726678119015428,378.82867811901525,349.37532188098436,0.0,0.0,-1.0,0.0
2020-10-21,368.81,402.23,368.19,391.51,82236.82943093,0.06154930723136576,372.77934881366014,363.7459105934594,1.0,0.0,1.0,0.030945897313593877,0.038856935391501334,1.0,0.0,1.0,366.0274999999998,15.685090095878445,381.7125900958782,350.3424099041214,0.0,-1.0,0.0,1.0
2020-10-22,417.86,421.42,412.75,414.44,12778.95641945,0.05856810809430146,378.1722966424485,365.47273738415305,1.0,0.0,1.0,0.03383886866486915,0.039374660866327904,1.0,0.0,1.0,369.4654999999998,18.3069895984547,387.7724895984545,351.1585104015451,0.0,-1.0,-1.0,1.0
2020-10-23,414.25,419.52,402.04,409.92,39618.95222814,-0.01090628317729947,382.28201895872525,366.9867743212194,1.0,0.0,1.0,0.03277941296932081,0.038920408445178974,1.0,0.0,1.0,372.6524999999998,19.546145366394978,392.19864536639477,353.10635463360484,0.0,-1.0,-1.0,0.0
2020-10-24,409.65,416.61,407.55,412.38,18458.14031274,0.006001170960187263,386.1781856504422,368.53303423286843,1.0,0.0,1.0,0.03063650579837359,0.03838529840583128,1.0,0.0,1.0,375.64449999999977,20.842396688885735,396.4868966888855,354.802103311114,0.0,-1.0,-1.0,1.0
2020-10-25,412.41,417.84,403.25,406.35,27190.69306837,-0.0146224356176341,388.7894156552876,369.82121891830445,1.0,0.0,1.0,0.02988905983157268,0.03798837025847884,1.0,0.0,1.0,378.2734999999998,21.250146321478418,399.5236463214782,357.02335367852135,0.0,-1.0,-1.0,0.0
2020-10-26,406.22,411.31,382.8,393.48,73020.45793027,-0.03167220376522706,389.3966091565227,370.6271238566115,1.0,0.0,1.0,0.03099843057367014,0.037922777103765536,1.0,0.0,1.0,380.9079999999998,19.55722873490785,400.4652287349076,361.35077126509196,0.0,0.0,-1.0,0.0
2020-10-27,393.48,410.48,390.52,403.65,39937.76222947,0.0258462946020126,391.241702572331,371.7520042495393,1.0,0.0,1.0,0.030070966839044123,0.03758667495283508,1.0,0.0,1.0,384.00049999999976,17.864564300077674,401.86506430007745,366.1359356999221,0.0,-1.0,0.0,1.0
2020-10-28,403.55,409.18,381.1,388.63,53447.35194238,-0.03721045460175887,390.9036191455047,372.32693074619,1.0,0.0,1.0,0.031709866602354246,0.03767398188197284,1.0,0.0,1.0,385.8794999999997,16.106217326826858,401.9857173268266,369.77328267317284,0.0,0.0,-1.0,0.0
2020-10-29,388.91,394.11,380.69,387.67,53507.5591511,-0.0024702158865759216,390.48502896860424,372.8495720114125,1.0,0.0,1.0,0.029596491969378833,0.03716467399091837,1.0,0.0,1.0,386.9829999999997,15.383497685918563,402.36649768591826,371.5995023140812,0.0,0.0,0.0,0.0
2020-10-30,387.39,392.0,373.52,382.83,58405.63413756,-0.01248484535816552,389.49408978066657,373.18954202815627,1.0,0.0,1.0,0.027925941133203527,0.03673520749159362,1.0,0.0,1.0,387.56849999999974,14.96512516873212,402.5336251687319,372.6033748312676,0.0,0.0,0.0,0.0
2020-10-31,383.07,393.76,380.77,386.81,26877.0502171,0.010396259436303401,389.14663587049665,373.6535048291288,1.0,0.0,1.0,0.02641494712285885,0.03625531603895712,1.0,0.0,1.0,388.17849999999976,14.654539542768182,402.83303954276795,373.52396045723157,0.0,0.0,0.0,1.0
2020-11-01,386.62,397.47,385.07,396.8,25999.38277106,0.025826633230785268,390.1373595459506,374.44195942836484,1.0,0.0,1.0,0.02628901437467743,0.03596452698232472,1.0,0.0,1.0,388.66849999999977,14.776393789456291,403.44489378945605,373.8921062105435,0.0,0.0,0.0,1.0
2020-11-02,396.8,404.56,378.16,383.78,79339.27978363,-0.03281250000000013,389.3144029338033,374.7600473713483,1.0,0.0,1.0,0.027502677793533065,0.03595189563359159,1.0,0.0,1.0,388.7834999999997,14.726368857830225,403.50986885782993,374.0571311421695,0.0,0.0,0.0,0.0
2020-11-03,383.43,390.41,371.0,388.01,50087.13337709,0.011021939652926305,389.14554870878754,375.2113894000892,1.0,0.0,1.0,0.02603926449002328,0.03548818916982762,1.0,0.0,1.0,389.22999999999973,14.551010093353373,403.78101009335313,374.67898990664634,0.0,0.0,0.0,1.0
2020-11-04,388.0,408.7,377.01,402.68,81685.22824174,0.03780830390969303,390.897575804531,376.1470711177319,1.0,0.0,1.0,0.027635794445227013,0.03548472225317293,1.0,0.0,1.0,390.47449999999975,14.585427650119525,405.0599276501193,375.8890723498802,0.0,0.0,0.0,1.0
2020-11-05,402.88,421.64,396.5,417.04,93752.26026705,0.03566107082546943,394.28169789070824,377.5400343983119,1.0,0.0,1.0,0.027924181110123365,0.035400491759874315,1.0,0.0,1.0,393.05699999999973,14.482415508035821,407.5394155080356,378.5745844919639,0.0,-1.0,0.0,1.0
2020-11-06,417.04,458.7,415.52,456.43,131858.29667143,0.0944513715710722,402.3267605908583,380.22731624111685,1.0,0.0,1.0,0.039574024953827204,0.037937757623175354,0.0,-1.0,1.0,397.45849999999973,19.20220965218175,416.6607096521815,378.256290347818,0.0,-1.0,-1.0,1.0
2020-11-07,456.58,468.83,425.0,435.81,128871.46018709,-0.04517669741252772,406.66114707139275,382.12066650048047,1.0,0.0,1.0,0.04331871667768955,0.038367226052435296,0.0,-1.0,-1.0,400.3264999999997,20.45634408737489,420.7828440873746,379.87015591262485,0.0,-1.0,-1.0,0.0
2020-11-08,435.67,460.89,432.67,454.6,55142.27884227,0.043115118973864774,412.8668045792309,384.5895786794852,1.0,0.0,1.0,0.041888219794013845,0.038350000262554855,0.0,-1.0,-1.0,404.08149999999966,23.147862757999537,427.2293627579992,380.93363724200015,0.0,-1.0,-1.0,1.0
2020-11-09,454.47,459.63,434.63,444.33,88681.71845238,-0.0225912890453146,416.93969750335344,386.6245567435717,1.0,0.0,1.0,0.041279493494601624,0.03811565061170827,0.0,-1.0,-1.0,407.8574999999997,23.250746422653812,431.1082464226535,384.60675357734584,0.0,-1.0,-1.0,0.0
2020-11-10,444.69,455.16,439.0,451.35,56256.84052489,0.015799068260077043,421.3940917783543,388.8293429552941,1.0,0.0,1.0,0.0385568036345417,0.0376298627255879,0.0,-1.0,-1.0,410.84949999999964,24.832769622119983,435.68226962211963,386.01673037787964,0.0,-1.0,-1.0,1.0
2020-11-11,451.59,476.57,450.02,464.39,80321.70756459,0.028891104464384476,426.9598878782179,391.4032163258411,1.0,0.0,1.0,0.03649088273660192,0.03730739404665353,1.0,0.0,-1.0,413.3469999999996,27.573448155026167,440.9204481550257,385.77355184497344,0.0,-1.0,-1.0,1.0
2020-11-12,463.69,470.0,451.1,462.86,66834.94427632,-0.0032946445875233765,431.60713716998856,393.8372967035214,1.0,0.0,1.0,0.03455038863422938,0.03682746428534162,1.0,0.0,1.0,415.9939999999996,29.68719950983693,445.6811995098365,386.30680049016263,0.0,-1.0,-1.0,0.0
2020-11-13,463.11,478.48,458.0,477.06,75582.03793856,0.030678822970228614,437.4909846599121,396.6721674974275,1.0,0.0,1.0,0.03292687425365525,0.03654528312249473,1.0,0.0,1.0,419.2279999999996,32.648113284731316,451.87611328473093,386.5798867152683,0.0,-1.0,-1.0,1.0
2020-11-14,477.26,477.98,451.95,461.18,45791.82579323,-0.033287217540770575,440.5575143517559,398.8695410876849,1.0,0.0,1.0,0.0348340206632751,0.03663575084545721,1.0,0.0,1.0,421.9694999999996,33.791853343201495,455.7613533432011,388.17764665679806,0.0,-1.0,-1.0,0.0
2020-11-15,461.38,463.14,440.44,448.49,46902.42886507,-0.02751637104818072,441.58437015058274,400.55979608024643,1.0,0.0,1.0,0.03474571749480576,0.03653873705214589,1.0,0.0,1.0,424.71999999999963,33.58906306961766,458.3090630696173,391.13093693038195,0.0,0.0,-1.0,0.0
2020-11-16,448.22,466.0,445.95,460.3,52599.71693786,0.026332805636692047,444.00709789214807,402.5947667383622,1.0,0.0,1.0,0.033401453656527254,0.03621028514670697,1.0,0.0,1.0,427.5524999999996,34.103409595708264,461.6559095957079,393.4490904042913,0.0,0.0,0.0,1.0
2020-11-17,460.73,484.9,460.29,482.89,90310.06964491,0.04907668911579388,449.0404676674214,405.3299171554661,1.0,0.0,1.0,0.034549717667936,0.03642829606638241,1.0,0.0,1.0,432.26549999999963,34.94419528258423,467.2096952825839,397.3213047174154,0.0,-1.0,0.0,1.0
2020-11-18,482.79,495.4,454.56,479.11,141538.26627282,-0.007827869701174106,452.9329516898227,407.84313763148947,1.0,0.0,1.0,0.03294875983615926,0.036003707775396694,1.0,0.0,1.0,436.83749999999964,34.783861786602785,471.6213617866024,402.0536382133969,0.0,-1.0,-1.0,0.0
2020-11-19,479.26,481.99,465.2,471.97,48357.17613413,-0.014902631963432222,455.39728687007965,410.02753398006314,1.0,0.0,1.0,0.031868030333615384,0.035675236678936136,1.0,0.0,1.0,441.29449999999963,33.17307825314805,474.4675782531477,408.1214217468516,0.0,0.0,-1.0,0.0
2020-11-20,472.05,514.77,471.5,510.38,108562.06245637,0.08138229124732499,462.51476811319867,413.445907376824,1.0,0.0,1.0,0.039626087952167356,0.03732427314656704,0.0,-1.0,1.0,447.4729999999996,33.9886804841353,481.46168048413494,413.4843195158643,0.0,-1.0,0.0,1.0
2020-11-21,510.37,553.5,502.72,552.55,102160.70823348,0.08262471099964719,474.1697781644479,418.1843034367321,1.0,0.0,1.0,0.0436674554135621,0.03881757054658389,0.0,-1.0,-1.0,455.2604999999996,39.20922118650965,494.4697211865092,416.05127881348994,0.0,-1.0,-1.0,1.0
2020-11-22,552.57,581.82,512.0,561.48,130655.99116526,0.016161433354447752,485.4720371995506,423.06548091451504,1.0,0.0,1.0,0.04084614337723699,0.038298065219166566,0.0,-1.0,-1.0,464.1454999999995,42.18016077369478,506.32566077369427,421.96533922630476,0.0,-1.0,-1.0,1.0
2020-11-23,560.88,611.58,550.62,609.09,152818.24088851,0.08479375935028854,501.47431285054944,429.4021589490293,1.0,0.0,1.0,0.04368726822656431,0.039726396352188574,0.0,-1.0,-1.0,475.19949999999955,49.50950397597787,524.7090039759775,425.6899960240217,0.0,-1.0,-1.0,1.0
2020-11-24,609.01,623.47,590.0,605.28,142957.42365857,-0.006255233216766132,514.9119005787045,435.39320388008235,1.0,0.0,1.0,0.042811285977593115,0.039292549849448584,0.0,-1.0,-1.0,485.32949999999954,54.37789280629241,539.707392806292,430.9516071937071,0.0,-1.0,-1.0,0.0
2020-11-25,605.28,606.63,554.0,569.52,96865.19190828,-0.0590800951625694,521.9808882882604,439.96205494848437,1.0,0.0,1.0,0.049820219333988267,0.040442739182767605,0.0,-1.0,-1.0,492.9534999999995,54.985273748618546,547.938773748618,437.96822625138094,0.0,-1.0,-1.0,0.0
2020-11-26,569.3,577.43,478.38,520.0,260262.0580718,-0.08695041438404272,521.7244634151718,442.68844118398476,1.0,0.0,1.0,0.05856073925884943,0.04291370840992093,0.0,-1.0,-1.0,496.1319999999995,54.59887993838617,550.7308799383857,441.5331200616133,0.0,0.0,-1.0,0.0
2020-11-27,520.29,530.99,493.44,518.8,85762.2647947,-0.002307692307692344,521.3458932734167,445.2810802901038,1.0,0.0,1.0,0.05466123018639588,0.04234946370388562,0.0,-1.0,-1.0,500.2814999999995,52.90032516813793,553.1818251681374,447.38117483186153,0.0,0.0,0.0,0.0
2020-11-28,518.81,548.5,507.1,538.27,71826.71678382,0.03752891287586735,523.5367093558891,448.4486242666156,1.0,0.0,1.0,0.05251198590601068,0.042074672810125724,0.0,-1.0,-1.0,504.4649999999995,52.403664445994714,556.8686644459942,452.0613355540048,0.0,0.0,0.0,1.0
2020-11-29,538.01,576.9,530.75,576.22,71937.12858139,0.07050365058427932,530.3565316534758,452.8009863849127,1.0,0.0,1.0,0.05385727979388211,0.04276915711796752,0.0,-1.0,-1.0,511.0594999999995,52.73546200014188,563.7949620001414,458.32403799985764,0.0,-1.0,0.0,1.0
2020-11-30,576.45,617.37,571.23,616.65,143580.36233871,0.07016417340599057,541.5271725221571,458.38228529377625,1.0,0.0,1.0,0.053847108822532117,0.0433543778849622,0.0,-1.0,-1.0,519.3244999999995,55.75202375132589,575.0765237513253,463.5724762486736,0.0,-1.0,-1.0,1.0
2020-12-01,616.84,636.58,555.71,586.38,192132.40413581,-0.04908781318414013,547.3333457737399,462.7423573482327,1.0,0.0,1.0,0.05596228463304838,0.04387463369948717,0.0,-1.0,-1.0,525.4239999999994,56.09767688219299,581.5216768821924,469.3263231178064,0.0,-1.0,-1.0,0.0
2020-12-02,586.01,605.34,575.2,597.74,61798.09686065,0.01937310276612436,553.8584587694563,467.34087264581973,1.0,0.0,1.0,0.05226807066074111,0.04330299203677492,0.0,-1.0,-1.0,532.1679999999994,56.28768058166137,588.4556805816608,475.88031941833805,0.0,-1.0,-1.0,1.0
2020-12-03,597.5,624.53,586.24,616.57,65570.49432186,0.03150199083213434,561.9764324565821,472.4241645573818,1.0,0.0,1.0,0.04917011477017799,0.04286003938316737,0.0,-1.0,-1.0,539.1434999999994,57.725033634965286,596.8685336349647,481.4184663650342,0.0,-1.0,-1.0,1.0
2020-12-04,616.57,620.57,565.62,567.79,89002.06494963,-0.07911510452989945,562.7289955003174,475.67267500927244,1.0,0.0,1.0,0.05652781042491704,0.04473500199776158,0.0,-1.0,-1.0,544.4739999999995,55.00499531382274,599.4789953138222,489.46900468617673,0.0,0.0,-1.0,0.0
2020-12-05,567.57,597.69,561.34,597.0,48755.08207449,0.051445076524771594,567.1653577280773,479.8055291021094,1.0,0.0,1.0,0.05531661727716393,0.04470235087080271,0.0,-1.0,-1.0,551.8994999999994,51.26234490344714,603.1618449034465,500.6371550965523,0.0,0.0,0.0,1.0
2020-12-06,596.99,607.68,582.77,602.64,56437.78782055,0.009447236180904595,571.7575301874492,483.9897221173478,1.0,0.0,1.0,0.05161231387898754,0.04408704155448506,0.0,-1.0,-1.0,559.0164999999995,47.62784913704399,606.6443491370435,511.3886508629555,0.0,0.0,0.0,1.0
2020-12-07,602.65,602.99,584.6,591.26,32957.85018806,-0.018883578919421162,574.2821139190182,487.6437415808705,1.0,0.0,1.0,0.04917102189249352,0.04371773193784479,0.0,-1.0,-1.0,564.4349999999995,44.578154137601494,609.013154137601,519.856845862398,0.0,0.0,0.0,0.0
2020-12-08,591.25,595.0,548.14,554.65,76992.95913216,-0.06191861448432168,571.740747830895,489.9262207285944,1.0,0.0,1.0,0.05160459539413132,0.044621963105054875,0.0,-1.0,-1.0,568.2119999999994,39.92565506828341,608.1376550682828,528.286344931716,0.0,0.0,0.0,0.0
2020-12-09,554.65,577.97,530.0,573.21,94064.17737227,0.03346254394663317,571.9309416965616,492.7631719927414,1.0,0.0,1.0,0.0497751387774676,0.0442354264043101,0.0,-1.0,-1.0,573.2739999999995,32.87702867865047,606.15102867865,540.396971321349,0.0,0.0,0.0,1.0
2020-12-10,573.16,575.28,548.29,558.33,45306.07356259,-0.025959072591196897,570.1703074552995,494.9966188562964,1.0,0.0,1.0,0.04744192625729875,0.043959106929057266,0.0,-1.0,-1.0,575.6714999999996,29.63798154839698,605.3094815483965,546.0335184516026,0.0,0.0,0.0,0.0
2020-12-11,558.9,560.35,535.1,544.24,65090.62184688,-0.02523597155803925,566.8136437616527,496.6740291948384,1.0,0.0,1.0,0.045015048544316996,0.043656556466423496,0.0,-1.0,-1.0,575.2559999999996,30.034779559002207,605.2907795590019,545.2212204409974,1.0,0.0,0.0,0.0
2020-12-12,544.38,574.0,543.07,568.09,47210.56447939,0.0438225782742907,566.9788673577401,499.106719334747,1.0,0.0,1.0,0.045274847447095506,0.043521284642505445,0.0,-1.0,-1.0,575.5864999999997,29.911325486651087,605.4978254866508,545.6751745133486,0.0,0.0,1.0,1.0
2020-12-13,567.94,595.0,563.45,590.35,59837.04867915,0.039183932123431076,570.0042473134123,502.2148004362431,1.0,0.0,1.0,0.04422822701316254,0.04326230062772072,0.0,-1.0,-1.0,574.6494999999996,29.08877292467182,603.7382729246715,545.5607270753278,0.0,0.0,0.0,1.0
2020-12-14,590.25,591.65,576.06,586.27,39433.52639877,-0.006911154399932284,572.1098398362556,505.0780291073154,1.0,0.0,1.0,0.04152561596571358,0.042728833391418156,1.0,0.0,-1.0,573.6989999999996,28.336063111017065,602.0350631110167,545.3629368889825,0.0,0.0,0.0,0.0
2020-12-15,586.28,596.9,576.72,589.41,43995.02356601,0.005355894041994214,574.3493358243392,507.9506856258692,1.0,0.0,1.0,0.03874548475366151,0.04214117859302888,1.0,0.0,1.0,574.6934999999996,28.530046815870314,603.2235468158699,546.1634531841294,0.0,0.0,0.0,1.0
2020-12-16,589.41,639.1,581.5,638.28,88744.56233394,0.08291342189647266,582.6251242899831,512.390180523572,1.0,0.0,1.0,0.045235445026735,0.043405110828898946,0.0,-1.0,1.0,580.6074999999996,28.853225647457794,609.4607256474574,551.7542743525419,0.0,-1.0,0.0,1.0
2020-12-17,638.01,676.61,628.05,643.43,154159.14707953,0.008068559252992324,590.496281199494,516.853877833336,1.0,0.0,1.0,0.0422727126321897,0.042807698497296987,1.0,0.0,-1.0,586.8389999999997,28.254046361351996,615.0930463613518,558.5849536386477,0.0,-1.0,-1.0,1.0
2020-12-18,644.01,664.02,630.0,654.67,68630.81059908,0.01746887773339756,598.8035329494123,521.5484008890677,1.0,0.0,1.0,0.039460290616645216,0.04224257831218483,1.0,0.0,1.0,592.6589999999997,29.675597258210825,622.3345972582105,562.9834027417888,0.0,-1.0,-1.0,1.0
2020-12-19,654.58,669.0,645.6,658.83,65782.65483748,0.006354346464631178,606.5739252964347,526.2247161271941,1.0,0.0,1.0,0.03692534967656938,0.041663272810126904,1.0,0.0,1.0,596.7894999999996,32.84678971335907,629.6362897133587,563.9427102866406,0.0,-1.0,-1.0,1.0
